Comment,Designator,Footprint,LCSC Part #
10K,R2 R3 R14 R17 R18 R19 R20 R21 R22 R23 R24 R25 R26 R27 R28 R29 R30 R31 R32 R33 R34 R35 R36 R37 R38 R39,R0603,
120,R4,R0603,
240k,R1,R0603,
BSS138,Q1 Q2 Q3 Q4 Q5 Q6 Q7 Q8 Q9 Q10 Q11 Q13 Q14,SOT95P240X111-3N,
RED,D1,LED-0603,C72044
